CNPJ_Fundo,Data_Referencia,Percentual_Rentabilidade_Efetiva_Mes,Percentual_Rentabilidade_Patrimonial_Mes
00.332.266/0001-31,2022-01-01,1.002201,0.996969
00.332.266/0001-31,2022-02-01,1.004113,1.00048
00.332.266/0001-31,2022-03-01,1.003767,0.999631
00.332.266/0001-31,2022-04-01,1.004187,1.000655
00.332.266/0001-31,2022-05-01,1.003457,0.999675
00.332.266/0001-31,2022-06-01,1.004523,1.00074
00.332.266/0001-31,2022-07-01,1.00633,1.002701
00.332.266/0001-31,2022-08-01,0.999947,0.997333
00.332.266/0001-31,2022-09-01,1.004262,0.999474
00.332.266/0001-31,2022-10-01,1.004679,1.001805
00.332.266/0001-31,2022-11-01,1.002519,0.99975
00.332.266/0001-31,2022-12-01,0.974604,0.968084
00.332.266/0001-31,2023-01-01,1.002277,0.995828
00.332.266/0001-31,2023-02-01,1.003776,1.000538
00.332.266/0001-31,2023-03-01,1.006631,1.00235
00.332.266/0001-31,2023-04-01,1.005062,0.999854
00.332.266/0001-31,2023-05-01,1.001229,0.997687
00.332.266/0001-31,2023-06-01,1.014856,1.005459
00.332.266/0001-31,2023-07-01,1.004812,0.998893
00.332.266/0001-31,2023-08-01,1.005234,0.998996
00.332.266/0001-31,2023-09-01,1.005344,0.9991
00.332.266/0001-31,2023-10-01,1.000901,0.996735
00.332.266/0001-31,2023-11-01,1.008165,1.003044
00.332.266/0001-31,2023-12-01,1.003669,1.001325
00.613.094/0001-74,2022-01-01,0.9964,0.9964
00.613.094/0001-74,2022-02-01,0.9476,0.9476
00.613.094/0001-74,2022-03-01,0.9559,0.9559
00.613.094/0001-74,2022-04-01,0.95,0.95
00.613.094/0001-74,2022-05-01,0.9661,0.9661
00.613.094/0001-74,2022-06-01,0.9614,0.9614
00.613.094/0001-74,2022-07-01,0.9638,0.9638
00.613.094/0001-74,2022-08-01,0.9692,0.9692
00.613.094/0001-74,2022-09-01,0.9665,0.9665
00.613.094/0001-74,2022-10-01,0.9695,0.9695
00.613.094/0001-74,2022-11-01,0.9688,0.9688
00.613.094/0001-74,2022-12-01,0.9959,0.9959
00.613.094/0001-74,2023-01-01,0.9916,0.9916
00.613.094/0001-74,2023-02-01,0.9704,0.9704
00.613.094/0001-74,2023-03-01,1.0,1.0
00.613.094/0001-74,2023-04-01,1.0,1.0
00.613.094/0001-74,2023-05-01,1.0,1.0
00.613.094/0001-74,2023-06-01,1.0,1.0
00.613.094/0001-74,2023-07-01,1.0,1.0
00.613.094/0001-74,2023-08-01,1.0,1.0
00.613.094/0001-74,2023-09-01,1.0,1.0
00.613.094/0001-74,2023-10-01,1.0,1.0
00.613.094/0001-74,2023-11-01,1.0,1.0
00.613.094/0001-74,2023-12-01,1.0,1.0
00.762.723/0001-28,2022-01-01,0.946776,0.946245
00.762.723/0001-28,2022-02-01,0.995414,0.995414
00.762.723/0001-28,2022-03-01,0.999781,0.999781
00.762.723/0001-28,2022-04-01,0.999085,0.999085
00.762.723/0001-28,2022-05-01,0.99522,0.99522
00.762.723/0001-28,2022-06-01,0.994573,0.994573
00.762.723/0001-28,2022-07-01,0.995195,0.995195
00.762.723/0001-28,2022-08-01,0.994115,0.994115
00.762.723/0001-28,2022-09-01,0.995097,0.995097
00.762.723/0001-28,2022-10-01,0.994748,0.994748
00.762.723/0001-28,2022-11-01,0.911392,0.911392
00.762.723/0001-28,2022-12-01,1.009547,1.009547
00.762.723/0001-28,2023-01-01,1.02547,1.02547
00.762.723/0001-28,2023-02-01,0.994823,0.994823
00.762.723/0001-28,2023-03-01,0.99453,0.99453
00.762.723/0001-28,2023-04-01,0.993986,0.993986
00.762.723/0001-28,2023-05-01,0.993442,0.993442
00.762.723/0001-28,2023-06-01,0.94979,0.94979
00.762.723/0001-28,2023-07-01,0.994767,0.994767
00.762.723/0001-28,2023-08-01,0.994716,0.994716
00.762.723/0001-28,2023-09-01,0.994627,0.994627
00.762.723/0001-28,2023-10-01,0.99455,0.99455
00.762.723/0001-28,2023-11-01,0.996678,0.996678
00.762.723/0001-28,2023-12-01,0.997945,0.997945
00.868.235/0001-08,2022-01-01,1.004147,1.004147
00.868.235/0001-08,2022-02-01,1.004064,1.004064
00.868.235/0001-08,2022-03-01,0.994476,0.99029
00.868.235/0001-08,2022-04-01,1.005967,1.001739
00.868.235/0001-08,2022-05-01,1.006094,1.001874
00.868.235/0001-08,2022-06-01,1.005961,1.000696
00.868.235/0001-08,2022-07-01,1.006474,0.998581
00.868.235/0001-08,2022-08-01,1.006894,1.001625
00.868.235/0001-08,2022-09-01,1.005416,0.998577
00.868.235/0001-08,2022-10-01,1.0064,1.000605
00.868.235/0001-08,2022-11-01,1.06199,1.056725
00.868.235/0001-08,2022-12-01,0.999058,0.993079
00.868.235/0001-08,2023-01-01,1.004509,1.001348
00.868.235/0001-08,2023-02-01,0.99275,0.99275
00.868.235/0001-08,2023-03-01,1.008417,1.008417
00.868.235/0001-08,2023-04-01,1.008638,1.005635
00.868.235/0001-08,2023-05-01,1.006288,1.002605
00.868.235/0001-08,2023-06-01,1.008424,1.003604
